x-axis,F1
+7.820000E+03,-99.46989E+00
+7.825000E+03,-99.46989E+00
+7.830000E+03,-99.46989E+00
+7.835000E+03,-99.46989E+00
+7.840000E+03,-99.20878E+00
+7.845000E+03,-99.44097E+00
+7.850000E+03,-98.85276E+00
+7.855000E+03,-99.46989E+00
+7.860000E+03,-97.45310E+00
+7.865000E+03,-98.68051E+00
+7.870000E+03,-99.46989E+00
+7.875000E+03,-98.80833E+00
+7.880000E+03,-99.46989E+00
+7.885000E+03,-99.46989E+00
+7.890000E+03,-98.38285E+00
+7.895000E+03,-99.46989E+00
+7.900000E+03,-99.46989E+00
+7.905000E+03,-98.86776E+00
+7.910000E+03,-95.40298E+00
+7.915000E+03,-95.64624E+00
+7.920000E+03,-99.46989E+00
+7.925000E+03,-93.33980E+00
+7.930000E+03,-99.46989E+00
+7.935000E+03,-99.46989E+00
+7.940000E+03,-96.92666E+00
+7.945000E+03,-99.46989E+00
+7.950000E+03,-98.96786E+00
+7.955000E+03,-98.56477E+00
+7.960000E+03,-99.46989E+00
+7.965000E+03,-99.46989E+00
+7.970000E+03,-99.13982E+00
+7.975000E+03,-96.42326E+00
+7.980000E+03,-99.46989E+00
+7.985000E+03,-99.46989E+00
+7.990000E+03,-98.39412E+00
+7.995000E+03,-99.46989E+00
+8.000000E+03,-94.32731E+00
+8.005000E+03,-99.31353E+00
+8.010000E+03,-95.09799E+00
+8.015000E+03,-99.46989E+00
+8.020000E+03,-99.46989E+00
+8.025000E+03,-99.46989E+00
+8.030000E+03,-99.46989E+00
+8.035000E+03,-98.53816E+00
+8.040000E+03,-97.67669E+00
+8.045000E+03,-99.46989E+00
+8.050000E+03,-98.26569E+00
+8.055000E+03,-99.46989E+00
+8.060000E+03,-98.52199E+00
+8.065000E+03,-98.12910E+00
+8.070000E+03,-99.46989E+00
+8.075000E+03,-99.46989E+00
+8.080000E+03,-99.46989E+00
+8.085000E+03,-92.70118E+00
+8.090000E+03,-99.46989E+00
+8.095000E+03,-99.43264E+00
+8.100000E+03,-99.46989E+00
+8.105000E+03,-98.94464E+00
+8.110000E+03,-99.38855E+00
+8.115000E+03,-99.46989E+00
+8.120000E+03,-99.46989E+00
+8.125000E+03,-99.46989E+00
+8.130000E+03,-98.01325E+00
+8.135000E+03,-99.46989E+00
+8.140000E+03,-98.23043E+00
+8.145000E+03,-99.46989E+00
+8.150000E+03,-96.98605E+00
+8.155000E+03,-99.46989E+00
+8.160000E+03,-99.05298E+00
+8.165000E+03,-99.46989E+00
+8.170000E+03,-99.29442E+00
+8.175000E+03,-99.46989E+00
+8.180000E+03,-99.46989E+00
+8.185000E+03,-99.46989E+00
+8.190000E+03,-99.46989E+00
+8.195000E+03,-95.57180E+00
+8.200000E+03,-91.38853E+00
+8.205000E+03,-99.46989E+00
+8.210000E+03,-99.46989E+00
+8.215000E+03,-98.86748E+00
+8.220000E+03,-99.46989E+00
+8.225000E+03,-98.59642E+00
+8.230000E+03,-99.46989E+00
+8.235000E+03,-99.46846E+00
+8.240000E+03,-99.46989E+00
+8.245000E+03,-99.46989E+00
+8.250000E+03,-99.46989E+00
+8.255000E+03,-99.46989E+00
+8.260000E+03,-99.39095E+00
+8.265000E+03,-98.90691E+00
+8.270000E+03,-98.08944E+00
+8.275000E+03,-99.46989E+00
+8.280000E+03,-99.46989E+00
+8.285000E+03,-97.67095E+00
+8.290000E+03,-99.46989E+00
+8.295000E+03,-93.97216E+00
+8.300000E+03,-98.48059E+00
+8.305000E+03,-99.46989E+00
+8.310000E+03,-96.83757E+00
+8.315000E+03,-98.30413E+00
+8.320000E+03,-98.10417E+00
+8.325000E+03,-99.46989E+00
+8.330000E+03,-99.46989E+00
+8.335000E+03,-97.99661E+00
+8.340000E+03,-99.46989E+00
+8.345000E+03,-96.04225E+00
+8.350000E+03,-99.30834E+00
+8.355000E+03,-99.46989E+00
+8.360000E+03,-99.46989E+00
+8.365000E+03,-99.46989E+00
+8.370000E+03,-99.46989E+00
+8.375000E+03,-97.91785E+00
+8.380000E+03,-99.46989E+00
+8.385000E+03,-95.33704E+00
+8.390000E+03,-95.66167E+00
+8.395000E+03,-95.54861E+00
+8.400000E+03,-99.46989E+00
+8.405000E+03,-99.46989E+00
+8.410000E+03,-96.61931E+00
+8.415000E+03,-98.19583E+00
+8.420000E+03,-98.24944E+00
+8.425000E+03,-99.46989E+00
+8.430000E+03,-99.46989E+00
+8.435000E+03,-99.46989E+00
+8.440000E+03,-99.46989E+00
+8.445000E+03,-99.44826E+00
+8.450000E+03,-99.46989E+00
+8.455000E+03,-97.90706E+00
+8.460000E+03,-99.46989E+00
+8.465000E+03,-96.66680E+00
+8.470000E+03,-99.46989E+00
+8.475000E+03,-99.46989E+00
+8.480000E+03,-99.46989E+00
+8.485000E+03,-99.46989E+00
+8.490000E+03,-99.46989E+00
+8.495000E+03,-94.17755E+00
+8.500000E+03,-96.94044E+00
+8.505000E+03,-99.46989E+00
+8.510000E+03,-99.46989E+00
+8.515000E+03,-99.46989E+00
+8.520000E+03,-98.10549E+00
+8.525000E+03,-97.65746E+00
+8.530000E+03,-99.46989E+00
+8.535000E+03,-99.46989E+00
+8.540000E+03,-96.66352E+00
+8.545000E+03,-99.46989E+00
+8.550000E+03,-99.46989E+00
+8.555000E+03,-99.46989E+00
+8.560000E+03,-99.46989E+00
+8.565000E+03,-96.15023E+00
+8.570000E+03,-99.46989E+00
+8.575000E+03,-97.92360E+00
+8.580000E+03,-98.57630E+00
+8.585000E+03,-99.46989E+00
+8.590000E+03,-99.46989E+00
+8.595000E+03,-98.95805E+00
+8.600000E+03,-98.93634E+00
+8.605000E+03,-99.46682E+00
+8.610000E+03,-98.75341E+00
+8.615000E+03,-98.25743E+00
+8.620000E+03,-99.46989E+00
+8.625000E+03,-99.36833E+00
+8.630000E+03,-98.30377E+00
+8.635000E+03,-99.46989E+00
+8.640000E+03,-99.46989E+00
+8.645000E+03,-98.46179E+00
+8.650000E+03,-97.53568E+00
+8.655000E+03,-95.44968E+00
+8.660000E+03,-99.46989E+00
+8.665000E+03,-99.46989E+00
+8.670000E+03,-99.46989E+00
+8.675000E+03,-98.88672E+00
+8.680000E+03,-99.46989E+00
+8.685000E+03,-99.33155E+00
+8.690000E+03,-99.10530E+00
+8.695000E+03,-99.46989E+00
+8.700000E+03,-99.46989E+00
+8.705000E+03,-99.46989E+00
+8.710000E+03,-99.46989E+00
+8.715000E+03,-99.43712E+00
+8.720000E+03,-97.99024E+00
+8.725000E+03,-99.46989E+00
+8.730000E+03,-99.46989E+00
+8.735000E+03,-99.46989E+00
+8.740000E+03,-99.46989E+00
+8.745000E+03,-99.46989E+00
+8.750000E+03,-99.46989E+00
+8.755000E+03,-99.46989E+00
+8.760000E+03,-97.58381E+00
+8.765000E+03,-99.34135E+00
+8.770000E+03,-99.46989E+00
+8.775000E+03,-99.46989E+00
+8.780000E+03,-98.62065E+00
+8.785000E+03,-99.46989E+00
+8.790000E+03,-99.46366E+00
+8.795000E+03,-99.46989E+00
+8.800000E+03,-93.45982E+00
+8.805000E+03,-99.46989E+00
+8.810000E+03,-99.46989E+00
+8.815000E+03,-99.46989E+00
+8.820000E+03,-99.46989E+00
+8.825000E+03,-99.46989E+00
+8.830000E+03,-99.35150E+00
+8.835000E+03,-99.46989E+00
+8.840000E+03,-99.46989E+00
+8.845000E+03,-99.46989E+00
+8.850000E+03,-99.46989E+00
+8.855000E+03,-99.44786E+00
+8.860000E+03,-99.46989E+00
+8.865000E+03,-97.18570E+00
+8.870000E+03,-99.39720E+00
+8.875000E+03,-99.46989E+00
+8.880000E+03,-97.02092E+00
+8.885000E+03,-99.46989E+00
+8.890000E+03,-99.46989E+00
+8.895000E+03,-99.46989E+00
+8.900000E+03,-97.93722E+00
+8.905000E+03,-98.28366E+00
+8.910000E+03,-99.32131E+00
+8.915000E+03,-95.33436E+00
+8.920000E+03,-99.46989E+00
+8.925000E+03,-99.46989E+00
+8.930000E+03,-99.46989E+00
+8.935000E+03,-99.46989E+00
+8.940000E+03,-98.25261E+00
+8.945000E+03,-99.28165E+00
+8.950000E+03,-99.46989E+00
+8.955000E+03,-99.31516E+00
+8.960000E+03,-98.81749E+00
+8.965000E+03,-99.46989E+00
+8.970000E+03,-97.50824E+00
+8.975000E+03,-99.45371E+00
+8.980000E+03,-99.46989E+00
+8.985000E+03,-99.37216E+00
+8.990000E+03,-99.06801E+00
+8.995000E+03,-96.01422E+00
+9.000000E+03,-96.43579E+00
+9.005000E+03,-99.46989E+00
+9.010000E+03,-96.81440E+00
+9.015000E+03,-99.46989E+00
+9.020000E+03,-95.76906E+00
+9.025000E+03,-98.69128E+00
+9.030000E+03,-99.41822E+00
+9.035000E+03,-98.30317E+00
+9.040000E+03,-99.46989E+00
+9.045000E+03,-99.46989E+00
+9.050000E+03,-97.69516E+00
+9.055000E+03,-93.14573E+00
+9.060000E+03,-99.46989E+00
+9.065000E+03,-99.46989E+00
+9.070000E+03,-96.94608E+00
+9.075000E+03,-99.46989E+00
+9.080000E+03,-99.46989E+00
+9.085000E+03,-98.24795E+00
+9.090000E+03,-99.46989E+00
+9.095000E+03,-98.33109E+00
+9.100000E+03,-99.46989E+00
+9.105000E+03,-99.46989E+00
+9.110000E+03,-99.46989E+00
+9.115000E+03,-98.55893E+00
+9.120000E+03,-95.37733E+00
+9.125000E+03,-99.46989E+00
+9.130000E+03,-99.46989E+00
+9.135000E+03,-99.46989E+00
+9.140000E+03,-96.98906E+00
+9.145000E+03,-99.46989E+00
+9.150000E+03,-99.46989E+00
+9.155000E+03,-99.46989E+00
+9.160000E+03,-99.46989E+00
+9.165000E+03,-99.46989E+00
+9.170000E+03,-99.46989E+00
+9.175000E+03,-98.56107E+00
+9.180000E+03,-99.17320E+00
+9.185000E+03,-99.46989E+00
+9.190000E+03,-99.46989E+00
+9.195000E+03,-98.27214E+00
+9.200000E+03,-95.56170E+00
+9.205000E+03,-99.46989E+00
+9.210000E+03,-99.46989E+00
+9.215000E+03,-97.70904E+00
+9.220000E+03,-99.46989E+00
+9.225000E+03,-99.46989E+00
+9.230000E+03,-99.46989E+00
+9.235000E+03,-98.73385E+00
+9.240000E+03,-99.23959E+00
+9.245000E+03,-99.46989E+00
+9.250000E+03,-97.23946E+00
+9.255000E+03,-98.77720E+00
+9.260000E+03,-98.65918E+00
+9.265000E+03,-99.46989E+00
+9.270000E+03,-99.46989E+00
+9.275000E+03,-99.46989E+00
+9.280000E+03,-99.46989E+00
+9.285000E+03,-99.46989E+00
+9.290000E+03,-99.46989E+00
+9.295000E+03,-98.89137E+00
+9.300000E+03,-94.73273E+00
+9.305000E+03,-97.35043E+00
+9.310000E+03,-99.46989E+00
+9.315000E+03,-97.86254E+00
+9.320000E+03,-99.00294E+00
+9.325000E+03,-99.46989E+00
+9.330000E+03,-99.46989E+00
+9.335000E+03,-99.46989E+00
+9.340000E+03,-99.46989E+00
+9.345000E+03,-99.46989E+00
+9.350000E+03,-99.46989E+00
+9.355000E+03,-99.46989E+00
+9.360000E+03,-99.43629E+00
+9.365000E+03,-99.46989E+00
+9.370000E+03,-99.46989E+00
+9.375000E+03,-99.46989E+00
+9.380000E+03,-99.46989E+00
+9.385000E+03,-99.46989E+00
+9.390000E+03,-99.43173E+00
+9.395000E+03,-96.16779E+00
+9.400000E+03,-99.46989E+00
+9.405000E+03,-98.83258E+00
+9.410000E+03,-99.46989E+00
+9.415000E+03,-99.46989E+00
+9.420000E+03,-98.56813E+00
+9.425000E+03,-99.46989E+00
+9.430000E+03,-99.46989E+00
+9.435000E+03,-99.46989E+00
+9.440000E+03,-99.46989E+00
+9.445000E+03,-99.46989E+00
+9.450000E+03,-99.46989E+00
+9.455000E+03,-98.39954E+00
+9.460000E+03,-99.32525E+00
+9.465000E+03,-99.46989E+00
+9.470000E+03,-99.46989E+00
+9.475000E+03,-99.15418E+00
+9.480000E+03,-98.82718E+00
+9.485000E+03,-99.46989E+00
+9.490000E+03,-96.45170E+00
+9.495000E+03,-99.46989E+00
+9.500000E+03,-99.46989E+00
+9.505000E+03,-99.46989E+00
+9.510000E+03,-99.43003E+00
+9.515000E+03,-99.46989E+00
+9.520000E+03,-97.43336E+00
+9.525000E+03,-99.46989E+00
+9.530000E+03,-97.86483E+00
+9.535000E+03,-99.46989E+00
+9.540000E+03,-98.62983E+00
+9.545000E+03,-99.46989E+00
+9.550000E+03,-99.46989E+00
+9.555000E+03,-99.46989E+00
+9.560000E+03,-99.46989E+00
+9.565000E+03,-99.23861E+00
+9.570000E+03,-96.57458E+00
+9.575000E+03,-99.46989E+00
+9.580000E+03,-99.46989E+00
+9.585000E+03,-99.46989E+00
+9.590000E+03,-99.44377E+00
+9.595000E+03,-94.93038E+00
+9.600000E+03,-96.77767E+00
+9.605000E+03,-99.46989E+00
+9.610000E+03,-99.13025E+00
+9.615000E+03,-99.46989E+00
+9.620000E+03,-99.46989E+00
+9.625000E+03,-99.46989E+00
+9.630000E+03,-99.46989E+00
+9.635000E+03,-99.46989E+00
+9.640000E+03,-98.84720E+00
+9.645000E+03,-99.42018E+00
+9.650000E+03,-98.73052E+00
+9.655000E+03,-96.14207E+00
+9.660000E+03,-97.77036E+00
+9.665000E+03,-95.21393E+00
+9.670000E+03,-97.45151E+00
+9.675000E+03,-97.88933E+00
+9.680000E+03,-94.93726E+00
+9.685000E+03,-98.81608E+00
+9.690000E+03,-96.30494E+00
+9.695000E+03,-99.46989E+00
+9.700000E+03,-99.46989E+00
+9.705000E+03,-99.46989E+00
+9.710000E+03,-99.46989E+00
+9.715000E+03,-94.41868E+00
+9.720000E+03,-99.46989E+00
+9.725000E+03,-99.46989E+00
+9.730000E+03,-98.45908E+00
+9.735000E+03,-99.46989E+00
+9.740000E+03,-99.46989E+00
+9.745000E+03,-95.64882E+00
+9.750000E+03,-99.04005E+00
+9.755000E+03,-99.46989E+00
+9.760000E+03,-99.46989E+00
+9.765000E+03,-99.46989E+00
+9.770000E+03,-99.46989E+00
+9.775000E+03,-97.63232E+00
+9.780000E+03,-99.46989E+00
+9.785000E+03,-99.46989E+00
+9.790000E+03,-99.46989E+00
+9.795000E+03,-99.46989E+00
+9.800000E+03,-86.90722E+00
+9.805000E+03,-96.50446E+00
+9.810000E+03,-99.46989E+00
+9.815000E+03,-99.00831E+00
+9.820000E+03,-99.46989E+00
+9.825000E+03,-98.90199E+00
+9.830000E+03,-97.57678E+00
+9.835000E+03,-99.42724E+00
+9.840000E+03,-99.46989E+00
+9.845000E+03,-95.22123E+00
+9.850000E+03,-99.46989E+00
+9.855000E+03,-99.06407E+00
+9.860000E+03,-99.46989E+00
+9.865000E+03,-98.10231E+00
+9.870000E+03,-99.46989E+00
+9.875000E+03,-98.46404E+00
+9.880000E+03,-95.01208E+00
+9.885000E+03,-99.03014E+00
+9.890000E+03,-99.46989E+00
+9.895000E+03,-97.37500E+00
+9.900000E+03,-97.37762E+00
+9.905000E+03,-97.34665E+00
+9.910000E+03,-99.40024E+00
+9.915000E+03,-99.46989E+00
+9.920000E+03,-96.70787E+00
+9.925000E+03,-99.46989E+00
+9.930000E+03,-99.40814E+00
+9.935000E+03,-99.46989E+00
+9.940000E+03,-95.40664E+00
+9.945000E+03,-99.46989E+00
+9.950000E+03,-99.46989E+00
+9.955000E+03,-97.43888E+00
+9.960000E+03,-99.46989E+00
+9.965000E+03,-99.46989E+00
+9.970000E+03,-99.46989E+00
+9.975000E+03,-99.46989E+00
+9.980000E+03,-99.07897E+00
+9.985000E+03,-99.46989E+00
+9.990000E+03,-99.46989E+00
+9.995000E+03,-99.46989E+00
