x-axis,F1
Hertz,dBV
+3.910000E+03,-59.935444E+00
+3.915000E+03,-59.935444E+00
+3.920000E+03,-59.935444E+00
+3.925000E+03,-59.935444E+00
+3.930000E+03,-59.935444E+00
+3.935000E+03,-59.935444E+00
+3.940000E+03,-59.935444E+00
+3.945000E+03,-59.935444E+00
+3.950000E+03,-59.935444E+00
+3.955000E+03,-59.935444E+00
+3.960000E+03,-59.935444E+00
+3.965000E+03,-59.935444E+00
+3.970000E+03,-59.935444E+00
+3.975000E+03,-59.935444E+00
+3.980000E+03,-59.935444E+00
+3.985000E+03,-59.935444E+00
+3.990000E+03,-59.935444E+00
+3.995000E+03,-59.935444E+00
+4.000000E+03,-59.935444E+00
+4.005000E+03,-59.935444E+00
+4.010000E+03,-59.935444E+00
+4.015000E+03,-59.935444E+00
+4.020000E+03,-59.935444E+00
+4.025000E+03,-59.935444E+00
+4.030000E+03,-59.935444E+00
+4.035000E+03,-59.935444E+00
+4.040000E+03,-59.935444E+00
+4.045000E+03,-59.935444E+00
+4.050000E+03,-59.935444E+00
+4.055000E+03,-59.935444E+00
+4.060000E+03,-59.935444E+00
+4.065000E+03,-59.935444E+00
+4.070000E+03,-59.935444E+00
+4.075000E+03,-59.935444E+00
+4.080000E+03,-59.935444E+00
+4.085000E+03,-59.935444E+00
+4.090000E+03,-59.935444E+00
+4.095000E+03,-59.935444E+00
+4.100000E+03,-59.935444E+00
+4.105000E+03,-59.935444E+00
+4.110000E+03,-59.935444E+00
+4.115000E+03,-59.935444E+00
+4.120000E+03,-59.935444E+00
+4.125000E+03,-59.935444E+00
+4.130000E+03,-59.935444E+00
+4.135000E+03,-59.935444E+00
+4.140000E+03,-59.935444E+00
+4.145000E+03,-59.935444E+00
+4.150000E+03,-59.935444E+00
+4.155000E+03,-59.935444E+00
+4.160000E+03,-59.935444E+00
+4.165000E+03,-59.935444E+00
+4.170000E+03,-59.935444E+00
+4.175000E+03,-59.935444E+00
+4.180000E+03,-59.935444E+00
+4.185000E+03,-59.935444E+00
+4.190000E+03,-59.935444E+00
+4.195000E+03,-59.935444E+00
+4.200000E+03,-59.935444E+00
+4.205000E+03,-59.935444E+00
+4.210000E+03,-59.935444E+00
+4.215000E+03,-59.935444E+00
+4.220000E+03,-59.935444E+00
+4.225000E+03,-59.935444E+00
+4.230000E+03,-59.935444E+00
+4.235000E+03,-59.935444E+00
+4.240000E+03,-59.935444E+00
+4.245000E+03,-59.935444E+00
+4.250000E+03,-59.935444E+00
+4.255000E+03,-59.935444E+00
+4.260000E+03,-59.935444E+00
+4.265000E+03,-59.935444E+00
+4.270000E+03,-59.935444E+00
+4.275000E+03,-59.935444E+00
+4.280000E+03,-59.935444E+00
+4.285000E+03,-59.935444E+00
+4.290000E+03,-59.935444E+00
+4.295000E+03,-59.935444E+00
+4.300000E+03,-59.935444E+00
+4.305000E+03,-59.935444E+00
+4.310000E+03,-59.935444E+00
+4.315000E+03,-59.935444E+00
+4.320000E+03,-59.935444E+00
+4.325000E+03,-59.935444E+00
+4.330000E+03,-59.935444E+00
+4.335000E+03,-59.935444E+00
+4.340000E+03,-59.935444E+00
+4.345000E+03,-59.935444E+00
+4.350000E+03,-59.935444E+00
+4.355000E+03,-59.935444E+00
+4.360000E+03,-59.935444E+00
+4.365000E+03,-59.935444E+00
+4.370000E+03,-59.935444E+00
+4.375000E+03,-59.935444E+00
+4.380000E+03,-59.935444E+00
+4.385000E+03,-59.935444E+00
+4.390000E+03,-59.935444E+00
+4.395000E+03,-59.935444E+00
+4.400000E+03,-59.935444E+00
+4.405000E+03,-59.935444E+00
+4.410000E+03,-59.935444E+00
+4.415000E+03,-59.935444E+00
+4.420000E+03,-59.935444E+00
+4.425000E+03,-59.935444E+00
+4.430000E+03,-59.935444E+00
+4.435000E+03,-59.935444E+00
+4.440000E+03,-59.935444E+00
+4.445000E+03,-59.935444E+00
+4.450000E+03,-59.935444E+00
+4.455000E+03,-59.935444E+00
+4.460000E+03,-59.935444E+00
+4.465000E+03,-59.935444E+00
+4.470000E+03,-59.935444E+00
+4.475000E+03,-59.935444E+00
+4.480000E+03,-59.935444E+00
+4.485000E+03,-59.935444E+00
+4.490000E+03,-59.935444E+00
+4.495000E+03,-59.935444E+00
+4.500000E+03,-59.935444E+00
+4.505000E+03,-59.935444E+00
+4.510000E+03,-59.935444E+00
+4.515000E+03,-59.935444E+00
+4.520000E+03,-59.935444E+00
+4.525000E+03,-59.935444E+00
+4.530000E+03,-59.935444E+00
+4.535000E+03,-59.935444E+00
+4.540000E+03,-59.935444E+00
+4.545000E+03,-59.935444E+00
+4.550000E+03,-59.935444E+00
+4.555000E+03,-59.935444E+00
+4.560000E+03,-59.935444E+00
+4.565000E+03,-59.935444E+00
+4.570000E+03,-59.935444E+00
+4.575000E+03,-59.935444E+00
+4.580000E+03,-59.935444E+00
+4.585000E+03,-59.935444E+00
+4.590000E+03,-59.935444E+00
+4.595000E+03,-59.935444E+00
+4.600000E+03,-59.935444E+00
+4.605000E+03,-59.935444E+00
+4.610000E+03,-59.935444E+00
+4.615000E+03,-59.935444E+00
+4.620000E+03,-59.935444E+00
+4.625000E+03,-59.935444E+00
+4.630000E+03,-59.935444E+00
+4.635000E+03,-59.935444E+00
+4.640000E+03,-59.935444E+00
+4.645000E+03,-59.935444E+00
+4.650000E+03,-59.935444E+00
+4.655000E+03,-59.935444E+00
+4.660000E+03,-59.935444E+00
+4.665000E+03,-59.935444E+00
+4.670000E+03,-59.935444E+00
+4.675000E+03,-59.935444E+00
+4.680000E+03,-59.935444E+00
+4.685000E+03,-59.935444E+00
+4.690000E+03,-59.935444E+00
+4.695000E+03,-59.935444E+00
+4.700000E+03,-59.935444E+00
+4.705000E+03,-59.935444E+00
+4.710000E+03,-59.935444E+00
+4.715000E+03,-59.935444E+00
+4.720000E+03,-59.935444E+00
+4.725000E+03,-59.935444E+00
+4.730000E+03,-59.935444E+00
+4.735000E+03,-59.935444E+00
+4.740000E+03,-59.935444E+00
+4.745000E+03,-59.935444E+00
+4.750000E+03,-59.935444E+00
+4.755000E+03,-59.935444E+00
+4.760000E+03,-59.935444E+00
+4.765000E+03,-59.935444E+00
+4.770000E+03,-59.763754E+00
+4.775000E+03,-59.236586E+00
+4.780000E+03,-58.709418E+00
+4.785000E+03,-58.182250E+00
+4.790000E+03,-57.655082E+00
+4.795000E+03,-57.127914E+00
+4.800000E+03,-56.600746E+00
+4.805000E+03,-56.073578E+00
+4.810000E+03,-55.546410E+00
+4.815000E+03,-55.019242E+00
+4.820000E+03,-54.492074E+00
+4.825000E+03,-53.964906E+00
+4.830000E+03,-53.437738E+00
+4.835000E+03,-52.910570E+00
+4.840000E+03,-52.383402E+00
+4.845000E+03,-51.856234E+00
+4.850000E+03,-51.329066E+00
+4.855000E+03,-50.801898E+00
+4.860000E+03,-50.274730E+00
+4.865000E+03,-49.733116E+00
+4.870000E+03,-49.148668E+00
+4.875000E+03,-48.564220E+00
+4.880000E+03,-47.979772E+00
+4.885000E+03,-47.395324E+00
+4.890000E+03,-46.810876E+00
+4.895000E+03,-46.226428E+00
+4.900000E+03,-45.641980E+00
+4.905000E+03,-45.057532E+00
+4.910000E+03,-44.473084E+00
+4.915000E+03,-43.888636E+00
+4.920000E+03,-43.304188E+00
+4.925000E+03,-42.719740E+00
+4.930000E+03,-42.135292E+00
+4.935000E+03,-41.550844E+00
+4.940000E+03,-40.966396E+00
+4.945000E+03,-40.381948E+00
+4.950000E+03,-39.797500E+00
+4.955000E+03,-39.213052E+00
+4.960000E+03,-38.739994E+00
+4.965000E+03,-38.778842E+00
+4.970000E+03,-38.817690E+00
+4.975000E+03,-38.856538E+00
+4.980000E+03,-38.895386E+00
+4.985000E+03,-38.934234E+00
+4.990000E+03,-38.973082E+00
+4.995000E+03,-39.011930E+00
+5.000000E+03,-39.050778E+00
+5.005000E+03,-39.089626E+00
+5.010000E+03,-39.128474E+00
+5.015000E+03,-39.167322E+00
+5.020000E+03,-39.206170E+00
+5.025000E+03,-39.245018E+00
+5.030000E+03,-39.283866E+00
+5.035000E+03,-39.322714E+00
+5.040000E+03,-39.361562E+00
+5.045000E+03,-39.400410E+00
+5.050000E+03,-39.439258E+00
+5.055000E+03,-39.549595E+00
+5.060000E+03,-40.267835E+00
+5.065000E+03,-40.986075E+00
+5.070000E+03,-41.704315E+00
+5.075000E+03,-42.422555E+00
+5.080000E+03,-43.140795E+00
+5.085000E+03,-43.859035E+00
+5.090000E+03,-44.577275E+00
+5.095000E+03,-45.295515E+00
+5.100000E+03,-46.013755E+00
+5.105000E+03,-46.731995E+00
+5.110000E+03,-47.450235E+00
+5.115000E+03,-48.168475E+00
+5.120000E+03,-48.886715E+00
+5.125000E+03,-49.604955E+00
+5.130000E+03,-50.323195E+00
+5.135000E+03,-51.041435E+00
+5.140000E+03,-51.759675E+00
+5.145000E+03,-52.477915E+00
+5.150000E+03,-53.184611E+00
+5.155000E+03,-53.539139E+00
+5.160000E+03,-53.893667E+00
+5.165000E+03,-54.248195E+00
+5.170000E+03,-54.602723E+00
+5.175000E+03,-54.957251E+00
+5.180000E+03,-55.311779E+00
+5.185000E+03,-55.666307E+00
+5.190000E+03,-56.020835E+00
+5.195000E+03,-56.375363E+00
+5.200000E+03,-56.729891E+00
+5.205000E+03,-57.084419E+00
+5.210000E+03,-57.438947E+00
+5.215000E+03,-57.793475E+00
+5.220000E+03,-58.148003E+00
+5.225000E+03,-58.502531E+00
+5.230000E+03,-58.857059E+00
+5.235000E+03,-59.211587E+00
+5.240000E+03,-59.566115E+00
+5.245000E+03,-59.920643E+00
+5.250000E+03,-59.935444E+00
+5.255000E+03,-59.935444E+00
+5.260000E+03,-59.935444E+00
+5.265000E+03,-59.935444E+00
+5.270000E+03,-59.935444E+00
+5.275000E+03,-59.935444E+00
+5.280000E+03,-59.935444E+00
+5.285000E+03,-59.935444E+00
+5.290000E+03,-59.935444E+00
+5.295000E+03,-59.935444E+00
+5.300000E+03,-59.935444E+00
+5.305000E+03,-59.935444E+00
+5.310000E+03,-59.935444E+00
+5.315000E+03,-59.935444E+00
+5.320000E+03,-59.935444E+00
+5.325000E+03,-59.935444E+00
+5.330000E+03,-59.935444E+00
+5.335000E+03,-59.935444E+00
+5.340000E+03,-59.935444E+00
+5.345000E+03,-59.935444E+00
+5.350000E+03,-59.935444E+00
+5.355000E+03,-59.935444E+00
+5.360000E+03,-59.935444E+00
+5.365000E+03,-59.935444E+00
+5.370000E+03,-59.935444E+00
+5.375000E+03,-59.935444E+00
+5.380000E+03,-59.935444E+00
+5.385000E+03,-59.935444E+00
+5.390000E+03,-59.935444E+00
+5.395000E+03,-59.935444E+00
+5.400000E+03,-59.935444E+00
+5.405000E+03,-59.935444E+00
+5.410000E+03,-59.935444E+00
+5.415000E+03,-59.935444E+00
+5.420000E+03,-59.935444E+00
+5.425000E+03,-59.935444E+00
+5.430000E+03,-59.935444E+00
+5.435000E+03,-59.935444E+00
+5.440000E+03,-59.935444E+00
+5.445000E+03,-59.935444E+00
+5.450000E+03,-59.935444E+00
+5.455000E+03,-59.935444E+00
+5.460000E+03,-59.935444E+00
+5.465000E+03,-59.935444E+00
+5.470000E+03,-59.935444E+00
+5.475000E+03,-59.935444E+00
+5.480000E+03,-59.935444E+00
+5.485000E+03,-59.935444E+00
+5.490000E+03,-59.935444E+00
+5.495000E+03,-59.935444E+00
+5.500000E+03,-59.935444E+00
+5.505000E+03,-59.935444E+00
+5.510000E+03,-59.935444E+00
+5.515000E+03,-59.935444E+00
+5.520000E+03,-59.935444E+00
+5.525000E+03,-59.935444E+00
+5.530000E+03,-59.935444E+00
+5.535000E+03,-59.935444E+00
+5.540000E+03,-59.935444E+00
+5.545000E+03,-59.935444E+00
+5.550000E+03,-59.935444E+00
+5.555000E+03,-59.935444E+00
+5.560000E+03,-59.935444E+00
+5.565000E+03,-59.935444E+00
+5.570000E+03,-59.935444E+00
+5.575000E+03,-59.935444E+00
+5.580000E+03,-59.935444E+00
+5.585000E+03,-59.935444E+00
+5.590000E+03,-59.935444E+00
+5.595000E+03,-59.935444E+00
+5.600000E+03,-59.935444E+00
+5.605000E+03,-59.935444E+00
+5.610000E+03,-59.935444E+00
+5.615000E+03,-59.935444E+00
+5.620000E+03,-59.935444E+00
+5.625000E+03,-59.935444E+00
+5.630000E+03,-59.935444E+00
+5.635000E+03,-59.935444E+00
+5.640000E+03,-59.935444E+00
+5.645000E+03,-59.935444E+00
+5.650000E+03,-59.935444E+00
+5.655000E+03,-59.935444E+00
+5.660000E+03,-59.935444E+00
+5.665000E+03,-59.935444E+00
+5.670000E+03,-59.935444E+00
+5.675000E+03,-59.935444E+00
+5.680000E+03,-59.935444E+00
+5.685000E+03,-59.935444E+00
+5.690000E+03,-59.935444E+00
+5.695000E+03,-59.935444E+00
+5.700000E+03,-59.935444E+00
+5.705000E+03,-59.935444E+00
+5.710000E+03,-59.935444E+00
+5.715000E+03,-59.935444E+00
+5.720000E+03,-59.935444E+00
+5.725000E+03,-59.935444E+00
+5.730000E+03,-59.935444E+00
+5.735000E+03,-59.935444E+00
+5.740000E+03,-59.935444E+00
+5.745000E+03,-59.935444E+00
+5.750000E+03,-59.935444E+00
+5.755000E+03,-59.935444E+00
+5.760000E+03,-59.935444E+00
+5.765000E+03,-59.935444E+00
+5.770000E+03,-59.935444E+00
+5.775000E+03,-59.935444E+00
+5.780000E+03,-59.935444E+00
+5.785000E+03,-59.935444E+00
+5.790000E+03,-59.935444E+00
+5.795000E+03,-59.935444E+00
+5.800000E+03,-59.935444E+00
+5.805000E+03,-59.935444E+00
+5.810000E+03,-59.935444E+00
+5.815000E+03,-59.935444E+00
+5.820000E+03,-59.417150E+00
+5.825000E+03,-58.415294E+00
+5.830000E+03,-57.413438E+00
+5.835000E+03,-56.411582E+00
+5.840000E+03,-55.409726E+00
+5.845000E+03,-54.407870E+00
+5.850000E+03,-53.406014E+00
+5.855000E+03,-52.404158E+00
+5.860000E+03,-51.402302E+00
+5.865000E+03,-50.400446E+00
+5.870000E+03,-49.398590E+00
+5.875000E+03,-48.396734E+00
+5.880000E+03,-47.394878E+00
+5.885000E+03,-46.393022E+00
+5.890000E+03,-45.391166E+00
+5.895000E+03,-44.389310E+00
+5.900000E+03,-43.387454E+00
+5.905000E+03,-42.385598E+00
+5.910000E+03,-41.383742E+00
+5.915000E+03,-40.723116E+00
+5.920000E+03,-40.490060E+00
+5.925000E+03,-40.257004E+00
+5.930000E+03,-40.023948E+00
+5.935000E+03,-39.790892E+00
+5.940000E+03,-39.557836E+00
+5.945000E+03,-39.324780E+00
+5.950000E+03,-39.091724E+00
+5.955000E+03,-38.858668E+00
+5.960000E+03,-38.625612E+00
+5.965000E+03,-38.392556E+00
+5.970000E+03,-38.159500E+00
+5.975000E+03,-37.926444E+00
+5.980000E+03,-37.693388E+00
+5.985000E+03,-37.460332E+00
+5.990000E+03,-37.227276E+00
+5.995000E+03,-36.994220E+00
+6.000000E+03,-36.761164E+00
+6.005000E+03,-36.528108E+00
+6.010000E+03,-36.506496E+00
+6.015000E+03,-36.844352E+00
+6.020000E+03,-37.182208E+00
+6.025000E+03,-37.520064E+00
+6.030000E+03,-37.857920E+00
+6.035000E+03,-38.195776E+00
+6.040000E+03,-38.533632E+00
+6.045000E+03,-38.871488E+00
+6.050000E+03,-39.209344E+00
+6.055000E+03,-39.547200E+00
+6.060000E+03,-39.885056E+00
+6.065000E+03,-40.222912E+00
+6.070000E+03,-40.560768E+00
+6.075000E+03,-40.898624E+00
+6.080000E+03,-41.236480E+00
+6.085000E+03,-41.574336E+00
+6.090000E+03,-41.912192E+00
+6.095000E+03,-42.250048E+00
+6.100000E+03,-42.587904E+00
+6.105000E+03,-43.091772E+00
+6.110000E+03,-43.988828E+00
+6.115000E+03,-44.885884E+00
+6.120000E+03,-45.782940E+00
+6.125000E+03,-46.679996E+00
+6.130000E+03,-47.577052E+00
+6.135000E+03,-48.474108E+00
+6.140000E+03,-49.371164E+00
+6.145000E+03,-50.268220E+00
+6.150000E+03,-51.165276E+00
+6.155000E+03,-52.062332E+00
+6.160000E+03,-52.959388E+00
+6.165000E+03,-53.856444E+00
+6.170000E+03,-54.753500E+00
+6.175000E+03,-55.650556E+00
+6.180000E+03,-56.547612E+00
+6.185000E+03,-57.444668E+00
+6.190000E+03,-58.341724E+00
+6.195000E+03,-59.238780E+00
+6.200000E+03,-59.935444E+00
+6.205000E+03,-59.935444E+00
+6.210000E+03,-59.935444E+00
+6.215000E+03,-59.935444E+00
+6.220000E+03,-59.935444E+00
+6.225000E+03,-59.935444E+00
+6.230000E+03,-59.935444E+00
+6.235000E+03,-59.935444E+00
+6.240000E+03,-59.935444E+00
+6.245000E+03,-59.935444E+00
+6.250000E+03,-59.935444E+00
+6.255000E+03,-59.935444E+00
+6.260000E+03,-59.935444E+00
+6.265000E+03,-59.935444E+00
+6.270000E+03,-59.935444E+00
+6.275000E+03,-59.935444E+00
+6.280000E+03,-59.935444E+00
+6.285000E+03,-59.935444E+00
+6.290000E+03,-59.935444E+00
+6.295000E+03,-59.935444E+00
+6.300000E+03,-59.935444E+00
+6.305000E+03,-59.935444E+00
+6.310000E+03,-59.935444E+00
+6.315000E+03,-59.935444E+00
+6.320000E+03,-59.935444E+00
+6.325000E+03,-59.935444E+00
+6.330000E+03,-59.935444E+00
+6.335000E+03,-59.935444E+00
+6.340000E+03,-59.935444E+00
+6.345000E+03,-59.935444E+00
+6.350000E+03,-59.935444E+00
+6.355000E+03,-59.935444E+00
+6.360000E+03,-59.935444E+00
+6.365000E+03,-59.935444E+00
+6.370000E+03,-59.935444E+00
+6.375000E+03,-59.935444E+00
+6.380000E+03,-59.935444E+00
+6.385000E+03,-59.935444E+00
+6.390000E+03,-59.935444E+00
+6.395000E+03,-59.935444E+00
+6.400000E+03,-59.935444E+00
+6.405000E+03,-59.935444E+00
+6.410000E+03,-59.935444E+00
+6.415000E+03,-59.935444E+00
+6.420000E+03,-59.935444E+00
+6.425000E+03,-59.935444E+00
+6.430000E+03,-59.935444E+00
+6.435000E+03,-59.935444E+00
+6.440000E+03,-59.935444E+00
+6.445000E+03,-59.935444E+00
+6.450000E+03,-59.935444E+00
+6.455000E+03,-59.935444E+00
+6.460000E+03,-59.935444E+00
+6.465000E+03,-59.935444E+00
+6.470000E+03,-59.935444E+00
+6.475000E+03,-59.935444E+00
+6.480000E+03,-59.935444E+00
+6.485000E+03,-59.935444E+00
+6.490000E+03,-59.935444E+00
+6.495000E+03,-59.935444E+00
+6.500000E+03,-59.935444E+00
+6.505000E+03,-59.935444E+00
+6.510000E+03,-59.935444E+00
+6.515000E+03,-59.935444E+00
+6.520000E+03,-59.935444E+00
+6.525000E+03,-59.935444E+00
+6.530000E+03,-59.935444E+00
+6.535000E+03,-59.935444E+00
+6.540000E+03,-59.935444E+00
+6.545000E+03,-59.935444E+00
+6.550000E+03,-59.935444E+00
+6.555000E+03,-59.935444E+00
+6.560000E+03,-59.935444E+00
+6.565000E+03,-59.935444E+00
+6.570000E+03,-59.935444E+00
+6.575000E+03,-59.935444E+00
+6.580000E+03,-59.935444E+00
+6.585000E+03,-59.935444E+00
+6.590000E+03,-59.935444E+00
+6.595000E+03,-59.935444E+00
+6.600000E+03,-59.935444E+00
+6.605000E+03,-59.935444E+00
+6.610000E+03,-59.935444E+00
+6.615000E+03,-59.935444E+00
+6.620000E+03,-59.935444E+00
+6.625000E+03,-59.935444E+00
+6.630000E+03,-59.935444E+00
+6.635000E+03,-59.935444E+00
+6.640000E+03,-59.935444E+00
+6.645000E+03,-59.935444E+00
+6.650000E+03,-59.935444E+00
+6.655000E+03,-59.935444E+00
+6.660000E+03,-59.935444E+00
+6.665000E+03,-59.935444E+00
+6.670000E+03,-59.935444E+00
+6.675000E+03,-59.935444E+00
+6.680000E+03,-59.935444E+00
+6.685000E+03,-59.935444E+00
+6.690000E+03,-59.935444E+00
+6.695000E+03,-59.935444E+00
+6.700000E+03,-59.935444E+00
+6.705000E+03,-59.935444E+00
+6.710000E+03,-59.935444E+00
+6.715000E+03,-59.935444E+00
+6.720000E+03,-59.935444E+00
+6.725000E+03,-59.935444E+00
+6.730000E+03,-59.935444E+00
+6.735000E+03,-59.935444E+00
+6.740000E+03,-59.935444E+00
+6.745000E+03,-59.935444E+00
+6.750000E+03,-59.935444E+00
+6.755000E+03,-59.935444E+00
+6.760000E+03,-59.935444E+00
+6.765000E+03,-59.935444E+00
+6.770000E+03,-59.935444E+00
+6.775000E+03,-59.619426E+00
+6.780000E+03,-59.215554E+00
+6.785000E+03,-58.811682E+00
+6.790000E+03,-58.407810E+00
+6.795000E+03,-58.003938E+00
+6.800000E+03,-57.600066E+00
+6.805000E+03,-57.196194E+00
+6.810000E+03,-56.792322E+00
+6.815000E+03,-56.388450E+00
+6.820000E+03,-55.984578E+00
+6.825000E+03,-55.580706E+00
+6.830000E+03,-55.176834E+00
+6.835000E+03,-54.772962E+00
+6.840000E+03,-54.369090E+00
+6.845000E+03,-53.965218E+00
+6.850000E+03,-53.561346E+00
+6.855000E+03,-53.157474E+00
+6.860000E+03,-52.753602E+00
+6.865000E+03,-52.349730E+00
+6.870000E+03,-51.833146E+00
+6.875000E+03,-51.270298E+00
+6.880000E+03,-50.707450E+00
+6.885000E+03,-50.144602E+00
+6.890000E+03,-49.581754E+00
+6.895000E+03,-49.018906E+00
+6.900000E+03,-48.456058E+00
+6.905000E+03,-47.893210E+00
+6.910000E+03,-47.330362E+00
+6.915000E+03,-46.767514E+00
+6.920000E+03,-46.204666E+00
+6.925000E+03,-45.641818E+00
+6.930000E+03,-45.078970E+00
+6.935000E+03,-44.516122E+00
+6.940000E+03,-43.953274E+00
+6.945000E+03,-43.390426E+00
+6.950000E+03,-42.827578E+00
+6.955000E+03,-42.264730E+00
+6.960000E+03,-41.701882E+00
+6.965000E+03,-41.531986E+00
+6.970000E+03,-41.587474E+00
+6.975000E+03,-41.642962E+00
+6.980000E+03,-41.698450E+00
+6.985000E+03,-41.753938E+00
+6.990000E+03,-41.809426E+00
+6.995000E+03,-41.864914E+00
+7.000000E+03,-41.920402E+00
+7.005000E+03,-41.975890E+00
+7.010000E+03,-42.031378E+00
+7.015000E+03,-42.086866E+00
+7.020000E+03,-42.142354E+00
+7.025000E+03,-42.197842E+00
+7.030000E+03,-42.253330E+00
+7.035000E+03,-42.308818E+00
+7.040000E+03,-42.364306E+00
+7.045000E+03,-42.419794E+00
+7.050000E+03,-42.475282E+00
+7.055000E+03,-42.530770E+00
+7.060000E+03,-42.972580E+00
+7.065000E+03,-43.715460E+00
+7.070000E+03,-44.458340E+00
+7.075000E+03,-45.201220E+00
+7.080000E+03,-45.944100E+00
+7.085000E+03,-46.686980E+00
+7.090000E+03,-47.429860E+00
+7.095000E+03,-48.172740E+00
+7.100000E+03,-48.915620E+00
+7.105000E+03,-49.658500E+00
+7.110000E+03,-50.401380E+00
+7.115000E+03,-51.144260E+00
+7.120000E+03,-51.887140E+00
+7.125000E+03,-52.630020E+00
+7.130000E+03,-53.372900E+00
+7.135000E+03,-54.115780E+00
+7.140000E+03,-54.858660E+00
+7.145000E+03,-55.601540E+00
+7.150000E+03,-56.344420E+00
+7.155000E+03,-56.806629E+00
+7.160000E+03,-56.974981E+00
+7.165000E+03,-57.143333E+00
+7.170000E+03,-57.311685E+00
+7.175000E+03,-57.480037E+00
+7.180000E+03,-57.648389E+00
+7.185000E+03,-57.816741E+00
+7.190000E+03,-57.985093E+00
+7.195000E+03,-58.153445E+00
+7.200000E+03,-58.321797E+00
+7.205000E+03,-58.490149E+00
+7.210000E+03,-58.658501E+00
+7.215000E+03,-58.826853E+00
+7.220000E+03,-58.995205E+00
+7.225000E+03,-59.163557E+00
+7.230000E+03,-59.331909E+00
+7.235000E+03,-59.500261E+00
+7.240000E+03,-59.668613E+00
+7.245000E+03,-59.836965E+00
+7.250000E+03,-59.935444E+00
+7.255000E+03,-59.935444E+00
+7.260000E+03,-59.935444E+00
+7.265000E+03,-59.935444E+00
+7.270000E+03,-59.935444E+00
+7.275000E+03,-59.935444E+00
+7.280000E+03,-59.935444E+00
+7.285000E+03,-59.935444E+00
+7.290000E+03,-59.935444E+00
+7.295000E+03,-59.935444E+00
+7.300000E+03,-59.935444E+00
+7.305000E+03,-59.935444E+00
+7.310000E+03,-59.935444E+00
+7.315000E+03,-59.935444E+00
+7.320000E+03,-59.935444E+00
+7.325000E+03,-59.935444E+00
+7.330000E+03,-59.935444E+00
+7.335000E+03,-59.935444E+00
+7.340000E+03,-59.935444E+00
+7.345000E+03,-59.935444E+00
+7.350000E+03,-59.935444E+00
+7.355000E+03,-59.935444E+00
+7.360000E+03,-59.935444E+00
+7.365000E+03,-59.935444E+00
+7.370000E+03,-59.935444E+00
+7.375000E+03,-59.935444E+00
+7.380000E+03,-59.935444E+00
+7.385000E+03,-59.935444E+00
+7.390000E+03,-59.935444E+00
+7.395000E+03,-59.935444E+00
+7.400000E+03,-59.935444E+00
+7.405000E+03,-59.935444E+00
+7.410000E+03,-59.935444E+00
+7.415000E+03,-59.935444E+00
+7.420000E+03,-59.935444E+00
+7.425000E+03,-59.935444E+00
+7.430000E+03,-59.935444E+00
+7.435000E+03,-59.935444E+00
+7.440000E+03,-59.935444E+00
+7.445000E+03,-59.935444E+00
+7.450000E+03,-59.935444E+00
+7.455000E+03,-59.935444E+00
+7.460000E+03,-59.935444E+00
+7.465000E+03,-59.935444E+00
+7.470000E+03,-59.935444E+00
+7.475000E+03,-59.935444E+00
+7.480000E+03,-59.935444E+00
+7.485000E+03,-59.935444E+00
+7.490000E+03,-59.935444E+00
+7.495000E+03,-59.935444E+00
+7.500000E+03,-59.935444E+00
+7.505000E+03,-59.935444E+00
+7.510000E+03,-59.935444E+00
+7.515000E+03,-59.935444E+00
+7.520000E+03,-59.935444E+00
+7.525000E+03,-59.935444E+00
+7.530000E+03,-59.935444E+00
+7.535000E+03,-59.935444E+00
+7.540000E+03,-59.935444E+00
+7.545000E+03,-59.935444E+00
+7.550000E+03,-59.935444E+00
+7.555000E+03,-59.935444E+00
+7.560000E+03,-59.935444E+00
+7.565000E+03,-59.935444E+00
+7.570000E+03,-59.935444E+00
+7.575000E+03,-59.935444E+00
+7.580000E+03,-59.935444E+00
+7.585000E+03,-59.935444E+00
+7.590000E+03,-59.935444E+00
+7.595000E+03,-59.935444E+00
+7.600000E+03,-59.935444E+00
+7.605000E+03,-59.935444E+00
+7.610000E+03,-59.935444E+00
+7.615000E+03,-59.935444E+00
+7.620000E+03,-59.935444E+00
+7.625000E+03,-59.935444E+00
+7.630000E+03,-59.935444E+00
+7.635000E+03,-59.935444E+00
+7.640000E+03,-59.935444E+00
+7.645000E+03,-59.935444E+00
+7.650000E+03,-59.935444E+00
+7.655000E+03,-59.935444E+00
+7.660000E+03,-59.935444E+00
+7.665000E+03,-59.935444E+00
+7.670000E+03,-59.935444E+00
+7.675000E+03,-59.935444E+00
+7.680000E+03,-59.935444E+00
+7.685000E+03,-59.935444E+00
+7.690000E+03,-59.935444E+00
+7.695000E+03,-59.935444E+00
+7.700000E+03,-59.935444E+00
+7.705000E+03,-59.935444E+00
+7.710000E+03,-59.935444E+00
+7.715000E+03,-59.935444E+00
+7.720000E+03,-59.935444E+00
+7.725000E+03,-59.935444E+00
+7.730000E+03,-59.935444E+00
+7.735000E+03,-59.935444E+00
+7.740000E+03,-59.935444E+00
+7.745000E+03,-59.935444E+00
+7.750000E+03,-59.935444E+00
+7.755000E+03,-59.935444E+00
+7.760000E+03,-59.935444E+00
+7.765000E+03,-59.935444E+00
+7.770000E+03,-59.935444E+00
+7.775000E+03,-59.935444E+00
+7.780000E+03,-59.935444E+00
+7.785000E+03,-59.935444E+00
